Target_Date,Target_ExDate,Target_TTM_Calendar,Final_TTM_AfterAM,Option_File,N_Loaded,N_SecID,N_TargetDate,N_TargetDateExDate,N_AfterBidFilter,N_AfterAskBidFilter,N_AfterNoArb,N_AfterOTM,N_AfterDropNaNIV,N_FinalObs,N_UniqueK,S0,S0_ADJ,RF,DY,DY_Date_Used,Mass_K,Mass_R,Neg_Ratio,Min_RND,Max_RND,EQ_R,GEV_R_Success,GEV_L_Success,Status,ElapsedSeconds
20140122,20140417,85,84,OP2014_1.txt,41417,41417,1883,222,191,191,183,92,92,87,87,1844.86,1836.81217439951,0.00220609,0.01899668,20140122,1,1,0,0,0.00448357345367057,0.995852267082313,1,1,Success,10.547934
20140219,20140516,86,85,OP2014_2.txt,37957,37957,2155,253,235,235,220,121,121,113,113,1828.75,1820.73124123988,0.00212055171428571,0.01887038,20140219,1,1,0,0,0.00405363289263014,0.995663954551006,1,1,Success,10.1823666
20140318,20140620,94,93,OP2014_3.txt,43324,43324,2242,324,282,282,282,134,134,126,126,1872.25,1863.38105917795,0.002210905,0.01863582,20140318,1,1,0,0,0.00384694682882607,0.99548468158017,1,1,Success,10.3222541
20140416,20140718,93,92,OP2014_4.txt,41114,41114,2107,228,201,201,177,95,95,90,90,1862.31,1853.45374411465,0.00204827285714286,0.01891202,20140416,1,1,0,0,0.0038648362137739,0.995581996001566,1,1,Success,10.4562896
20140521,20140815,86,85,OP2014_5.txt,42595,42595,1940,216,180,180,179,86,86,81,81,1888.03,1879.33311523993,0.00200379657142857,0.01982581,20140521,1,1,0,0,0.00450434589394426,0.995640890494902,1,1,Success,11.6633011
20140618,20140919,93,92,OP2014_6.txt,42901,42901,2167,291,228,228,225,108,108,100,100,1956.98,1947.47710203965,0.00215249785714286,0.01931218,20140618,0.999999999999999,1,0,0,0.0045411101697322,0.995076001801547,1,1,Success,10.6566938
20140716,20141017,93,92,OP2014_7.txt,46076,46076,2136,208,181,181,163,92,92,87,87,1981.57,1972.32363186161,0.00209572428571429,0.0185559,20140716,1,1,0,0,0.00459213676085103,0.995728601389121,1,1,Success,10.4110471
20140820,20141121,93,92,OP2014_8.txt,46531,46531,2087,227,211,211,208,107,107,102,102,1986.51,1976.85347771071,0.00213435142857143,0.01933271,20140820,1,1,0,0,0.00428777804461259,0.995646605499911,1,1,Success,10.3836874
20140917,20141219,93,92,OP2014_9.txt,46076,46076,2111,242,196,196,195,103,103,95,95,2001.57,1991.8731399879,0.00217220285714286,0.01926724,20140917,1,1,0,0,0.00418198427692001,0.995292401468522,1,1,Success,10.4317727
20141022,20150116,86,85,OP2014_10.txt,50968,50968,2170,270,227,227,220,112,112,107,107,1927.11,1918.47836935725,0.002100588,0.01927679,20141022,1,1,0,0,0.00320469424453385,0.995896557583934,1,1,Success,10.5902496
20141119,20150220,93,92,OP2014_11.txt,41148,41148,2139,246,229,229,225,118,118,114,114,2048.72,2038.85858282496,0.00216790678571429,0.01914296,20141119,1,1,0,0,0.00359021614174042,0.995310027824195,1,1,Success,10.3190599
20141217,20150320,93,92,OP2014_12.txt,48094,48094,2240,303,288,288,284,151,151,143,143,2012.89,2004.25151500184,0.00229043357142857,0.01706303,20141217,1,1,0,0,0.0028815055662261,0.995902492600313,1,1,Success,10.5994781
